questionid,qtopicid,summary,body,refkey,createdatetime,updatedatetime,entid,orgid
3930b50d-7b63-4dc9-b5d0-fb28a5ca50a1,122252b8-0eec-42a6-9cdd-d69f56627695,Hi Brittany!  This is Brooks Burtch.  I am a recruiter from OpenTable. Let's get to know each other over text. Would it be alright if I asked you a few questions pertaining to your background and interest?  You can learn more here: http://bit.ly/2nPyDMd,Hi Brittany!  This is Brooks Burtch.  I am a recruiter from OpenTable. Let's get to know each other over text. Would it be alright if I asked you a few questions pertaining to your background and interest?  You can learn more here: http://bit.ly/2nPyDMd,,2017-06-21 18:28:29.172+00,2017-06-21 18:28:29.176+00,cb84b537-b877-4455-83f6-a42c7e1d687e,ef45ea85-2a60-44a3-9895-e9e848635773
bc58ffab-66e1-45dd-8ff5-4cf2909b83e0,3daa7716-2510-4961-9168-f416c87890a1,"Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!","Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!",,2017-07-18 19:32:50.26+00,2017-07-18 19:32:50.261+00,25a81667-8c9d-45bf-bcbe-bd0757c538b0,a00265e9-82f0-481d-a458-2582d8f73136
4b88d840-eee0-44b7-a9a8-cd680d380270,8d3c28ae-2ff2-455a-b023-1590d870324b,"Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!","Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!",,2017-07-18 19:36:18.7+00,2017-07-18 19:36:18.7+00,25a81667-8c9d-45bf-bcbe-bd0757c538b0,a00265e9-82f0-481d-a458-2582d8f73136
ebaa08cb-36e0-427f-8cfc-897b461a8d79,a65f14b3-af72-4650-831c-176b0a8ca688,"Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!","Thanks for taking the time to text with me. Based on your answers, your skill set is not a match for this role. We'd love to engage with you for future opportunities and invite you to join the Appirio Talent Hub to stay connected. Click here to register: http://bit.ly/2uzQmv8.  Good luck in your search!",,2017-07-18 19:38:17.791+00,2017-07-18 19:38:17.791+00,25a81667-8c9d-45bf-bcbe-bd0757c538b0,a00265e9-82f0-481d-a458-2582d8f73136
c897b436-fa23-4ff8-b7ea-65cfc2a86610,ddc9b628-bf7f-49a8-9a20-d6e8bab66293,"Thanks for taking the time to text with me.  Based on your answers, your skill set is not a match for this role.  I did enjoy getting to know you and hope you don’t mind if I reach out to you in the future.  Also, please feel free to check our careers site for future openings at  http://bit.ly/2gO2D9J.  Best of luck to you!","Thanks for taking the time to text with me.  Based on your answers, your skill set is not a match for this role.  I did enjoy getting to know you and hope you don’t mind if I reach out to you in the future.  Also, please feel free to check our careers site for future openings at  http://bit.ly/2gO2D9J.  Best of luck to you!",,2017-07-20 18:59:30.448+00,2017-07-20 18:59:30.449+00,31fbf1f8-4388-4d00-a88b-5053df501c31,e07cbc5c-8130-4a0b-b3a6-47eef0033ac4
