resourceid,resourcecollectionid,organizationid,name,description,refkey,fullurl,shorturl,createdatetime,updatedatetime,entid,orgid
57b63b27-4d85-481e-ac81-c1e618850625,048f2767-70ce-4206-930d-aac1d947c9dc,ef45ea85-2a60-44a3-9895-e9e848635773,image of a shirt,This is an image of a shirt just for fun,,https://app.gocanvas.io/export/f9917ab9-7a58-4958-b39d-654fb83ee7b7,http://bit.ly/2vFCmR9,2017-04-22 02:33:33.865+00,2017-04-22 02:33:33.954+00,cb84b537-b877-4455-83f6-a42c7e1d687e,ef45ea85-2a60-44a3-9895-e9e848635773
53c07193-42bd-4af9-84a8-e7100203ad2f,14f08b54-6299-4a8d-aa01-0e40e6c9c4e0,8958308e-ffff-4293-b9d8-19f0dd729512,Benefit Highlights,,,https://app.gocanvas.io/export/10d35c55-141b-419e-a26f-dfaffe35a419,http://bit.ly/2vFCmR9,2017-05-02 16:27:16.542+00,2017-05-02 16:27:16.639+00,5c2bc4fc-3f4f-418d-a62b-75e3e10b20e3,8958308e-ffff-4293-b9d8-19f0dd729512
73c37426-3607-4d90-b71b-38ba93a13a37,fd8488c9-78fe-4c1f-8a71-b56dc334e7f8,8958308e-ffff-4293-b9d8-19f0dd729512,IT Help Desk Technician,,,https://app.gocanvas.io/export/d6af47ab-04f9-48b2-b34a-762ce042aea3,http://bit.ly/2vFCmR9,2017-05-02 16:27:58.136+00,2017-05-02 16:27:58.182+00,5c2bc4fc-3f4f-418d-a62b-75e3e10b20e3,8958308e-ffff-4293-b9d8-19f0dd729512
19514274-45fc-434d-8a37-b37ad2873c4f,5253ba0d-7d5f-46bf-84ca-e581f403f273,e7b11591-c786-4bcc-b63c-9ae542c0d3d1,Employment Brand Video,This video describes what it's like to work for Barksy.,,https://vimeo.com/109943349,http://bit.ly/2vFCmR9,2017-05-17 17:52:52.387+00,2017-05-17 17:52:52.552+00,82f83279-63dd-4b44-b852-84e1cc8b4841,e7b11591-c786-4bcc-b63c-9ae542c0d3d1
16e473a0-2cc8-48e4-ab79-9aae1ce17edd,130edef2-ac84-4cc0-8aaf-3bebe78cd4a2,bd170c51-a611-4522-a2c5-a04148073767,Video - What do you do every day?,,,https://youtu.be/HfGRcbFsoTk,http://bit.ly/2vFCmR9,2017-05-19 11:54:26.389+00,2017-05-19 11:54:26.444+00,c50e16a1-6aef-46a1-8e16-94c467016967,bd170c51-a611-4522-a2c5-a04148073767
cbb23955-1570-48c4-a254-622ef3160c70,130edef2-ac84-4cc0-8aaf-3bebe78cd4a2,bd170c51-a611-4522-a2c5-a04148073767,Video - Our Culture at Roche,,,https://youtu.be/5o6s5So3-Gc,http://bit.ly/2vFCmR9,2017-05-19 11:52:53.853+00,2017-05-19 11:55:04.44+00,c50e16a1-6aef-46a1-8e16-94c467016967,bd170c51-a611-4522-a2c5-a04148073767
