savedmessageid,organizationid,agentid,title,body,rawmessagedata,createdatetime,updatedatetime,entid,orgid
4c86da03-3813-49a0-a057-fe593a60dbbe,ef45ea85-2a60-44a3-9895-e9e848635773,64bc3de1-507c-4ef0-81ad-df0ad941542b,LinkedIn Welcome,Hi [candidateFirstName]! I found your profile on linkedin and would love to chat with you about our open position.  Check out the job description! http://bit.ly/2BvFXRR,"{""body"":""Hi [candidateFirstName]! I found your profile on linkedin and would love to chat with you about our open position.  Check out the job description! http://bit.ly/2BvFXRR"",""channelType"":""sms"",""channelKey"":null,""attachmentIDList"":[],""relatedQuestionID"":null,""relatedResourceID"":""872e22de-1185-47bd-846d-0b7382666105"",""relatedSavedMessageID"":null,""suggestedMessageID"":null,""timezone"":null}",2018-02-23 17:02:00.81+00,2018-02-23 17:02:00.812+00,cb84b537-b877-4455-83f6-a42c7e1d687e,ef45ea85-2a60-44a3-9895-e9e848635773
dc5f84ae-4afe-456c-9403-2b28af09dd55,b6d36803-e9e5-4ce2-97f5-a1def033fd35,11d1eb23-8a6c-4292-8472-0527c946fd30,Prospect Outreach - Cold,Hi [candidateFirstName]! This is [recruiterFirstName] w/Symbria Rehab. I discovered your profile online and was impressed! I wanted to see if you are open to exploring new ____  opportunities at this time? Let's get to know each other over text. You can learn more here: http://bit.ly/2i5tjDB,"{""body"":""Hi [candidateFirstName]! This is [recruiterFirstName] w/Symbria Rehab. I discovered your profile online and was impressed! I wanted to see if you are open to exploring new ____  opportunities at this time? Let's get to know each other over text. You can learn more here: http://bit.ly/2i5tjDB"",""attachmentIDList"":[],""relatedQuestionID"":null,""relatedResourceID"":null,""relatedSavedMessageID"":null,""suggestedMessageID"":null,""timezone"":null,""channelType"":""sms"",""channelKey"":null}",2018-03-21 22:11:12.851+00,2019-02-08 19:56:34.642+00,470b1cb2-528e-4159-a2d8-4cbc99056e24,b6d36803-e9e5-4ce2-97f5-a1def033fd35
f27913d4-0424-4847-983b-586032090820,a00265e9-82f0-481d-a458-2582d8f73136,d7de5181-62c3-40a5-9674-ff6d107138a7,Intro Message,"Hi [candidateFirstName]!  This is [recruiterFirstName][recruiterLastName] from Appirio.  I'd like to connect with you over text.  You can learn more here: http://bit.ly/2rN169i.  If you are not interested in using text, please let me know and we can use email!","{""body"":""Hi [candidateFirstName]!  This is [recruiterFirstName][recruiterLastName] from Appirio.  I'd like to connect with you over text.  You can learn more here: http://bit.ly/2rN169i.  If you are not interested in using text, please let me know and we can use email!"",""channelType"":""sms"",""channelKey"":null,""attachmentIDList"":[],""relatedQuestionID"":null,""relatedResourceID"":null,""relatedSavedMessageID"":null,""suggestedMessageID"":null,""timezone"":null}",2018-03-26 20:13:55.512+00,2018-03-26 20:15:03.928+00,25a81667-8c9d-45bf-bcbe-bd0757c538b0,a00265e9-82f0-481d-a458-2582d8f73136
1e805cdf-2abc-4113-a35f-243194e0c692,240d56d9-af9f-40f8-b127-7c42529e8f35,899f653b-1928-4e3d-8e45-7f32e9f90b02,Full Stack Inquiry,"Hi [candidateFirstName], this is [recruiterFirstName] with Eleven Fifty Academy. Thanks for your interest in our coding bootcamps. When is a good time to chat? http://bit.ly/2EPk6dT","{""body"":""Hi [candidateFirstName], this is [recruiterFirstName] with Eleven Fifty Academy. Thanks for your interest in our coding bootcamps. When is a good time to chat? http://bit.ly/2EPk6dT"",""attachmentIDList"":[],""relatedQuestionID"":null,""relatedResourceID"":null,""relatedSavedMessageID"":null,""suggestedMessageID"":null,""timezone"":null,""channelType"":""sms"",""channelKey"":null}",2018-10-29 18:35:53.308+00,2018-10-29 18:45:54.377+00,b11f1bf4-f975-40bf-9c83-af313a5a8950,240d56d9-af9f-40f8-b127-7c42529e8f35
